cudagraph_mode,batch_size,target_sm_clock,input_len,model_name,gpu_util_pct
FULL,16,2430,256,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,2130,256,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,2130,256,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,1830,256,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,1830,256,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,1530,256,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,1530,256,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,1230,256,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,1230,256,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,930,256,Qwen/Qwen3-8B_prefill-attn,100.0
FULL,16,930,256,Qwen/Qwen3-8B_decoding-attn,100.0
NONE,16,2430,8192,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,2430,8192,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,2130,8192,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,2130,8192,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,1830,8192,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,1830,8192,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,1530,8192,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,1530,8192,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,1230,8192,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,1230,8192,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,930,8192,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,930,8192,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,2430,4096,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,2430,4096,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,2130,4096,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,2130,4096,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,1830,4096,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,1830,4096,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,1530,4096,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,1530,4096,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,1230,4096,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,1230,4096,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,930,4096,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,930,4096,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,2430,2048,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,2430,2048,Qwen/Qwen3-8B_decoding-mlp,99.73958333333333
NONE,16,2130,2048,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,2130,2048,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,1830,2048,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,1830,2048,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,1530,2048,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,1530,2048,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,1230,2048,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,1230,2048,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,930,2048,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,930,2048,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,2430,1024,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,2430,1024,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,2130,1024,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,2130,1024,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,1830,1024,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,1830,1024,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,1530,1024,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,1530,1024,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,1230,1024,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,1230,1024,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,930,1024,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,930,1024,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,2430,512,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,2430,512,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,2130,512,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,2130,512,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,1830,512,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,1830,512,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,1530,512,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,1530,512,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,1230,512,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,1230,512,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,930,512,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,930,512,Qwen/Qwen3-8B_decoding-mlp,99.67948717948718
NONE,16,2430,256,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,2430,256,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,2130,256,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,2130,256,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,1830,256,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,1830,256,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,1530,256,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,1530,256,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,1230,256,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,1230,256,Qwen/Qwen3-8B_decoding-mlp,100.0
NONE,16,930,256,Qwen/Qwen3-8B_prefill-mlp,100.0
FULL,16,930,256,Qwen/Qwen3-8B_decoding-mlp,100.0
